Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
-89.0,23.0,112.16302081129844,-31.889355354678827,855.241132180002,220.8014611697211,-262.62501897376944,-26.206005050605203
-89.0,24.0,112.1187524956864,-34.43240276446371,854.9515411514684,227.9209393268684,-264.01952198867195,-27.643796543994405
-89.0,25.0,112.1124622049984,-37.0724110844467,854.8338857120782,234.93756611730217,-265.65705426497817,-29.115423124614896
-89.0,26.0,112.13763875360132,-39.79420024570543,854.8668134415966,241.8073364169213,-267.5230348320514,-30.642793863846272
-89.0,27.0,112.18031893066322,-42.56796168774563,855.0199505462482,248.5086173077271,-269.59127717468823,-32.23833867573414
-89.0,28.0,112.2182659057736,-45.356287533920266,855.2521049311956,255.053432992828,-271.8246113047655,-33.9004832295824
-89.0,29.0,112.2229185398804,-48.12096204291968,855.5089444367009,261.48663422624,-274.1760697896752,-35.613065664568936
-89.0,30.0,112.16468079869856,-50.8298365737924,855.7209029627268,267.86554507329345,-276.59083175469084,-37.35025816508763
-89.0,31.0,112.01874700012957,-53.468236498482526,855.802588129109,274.22712912482984,-279.0087500360561,-39.08523546964976
-89.0,32.0,111.76785234100888,-56.04797992897727,855.6538060757154,280.55924741978885,-281.3668747675594,-40.79815146327503
-89.0,33.0,111.39997187091666,-58.60224034723137,855.1616515432347,286.7931534558274,-283.6014657685604,-42.47901204542437
-89.0,34.0,110.90288546119136,-61.17165127276347,854.203727456997,292.80933813227074,-285.6498510245397,-44.12718265071532
-89.0,35.0,110.25869470189808,-63.7874713671622,852.6529436295828,298.4487791407505,-287.45261601017893,-45.74972537360299
-89.0,36.0,109.4421591356798,-66.4587224984984,850.385394431502,303.53290848996807,-288.956362705252,-47.35945037815122
-89.0,37.0,108.42677896573105,-69.17675061941966,847.2936354725174,307.89775697758813,-290.117228109062,-48.97379572068816
-89.0,38.0,107.19637243052546,-71.92825951389922,843.304574089452,311.4329471172604,-290.90500523291183,-50.613146407875
-89.0,39.0,105.75549748295995,-74.70301363144404,838.396750167419,314.10923679953135,-291.3064952021159,-52.29779011627794
-89.0,40.0,104.1324163320634,-77.49377455384469,832.6079087375645,315.9793033833748,-291.3254183830931,-54.04625114913388
-89.0,41.0,102.37490012785332,-80.29139867061676,826.0329484479072,317.1527321048008,-290.9790566267871,-55.87498640514925
-89.0,42.0,100.54348648532462,-83.08001057203872,818.8168388759991,317.758586284558,-290.2939066050659,-57.79696889362327
-89.0,43.0,98.70373069131917,-85.8386038223931,811.137363600056,317.90594703020736,-289.3007995694448,-59.81888957927764
-89.0,44.0,96.91763988574948,-88.54746898881865,803.1775483430639,317.65319642401687,-288.02932149699296,-61.93859839169035
-89.0,45.0,95.23471692326407,-91.1937777867251,795.0927786619966,316.99810024218414,-286.50161310729754,-64.1448286307058
-89.0,46.0,93.68370665375132,-93.77456978131168,786.9766547564237,315.89376140915306,-284.7262632380216,-66.41973200120613
-89.0,47.0,92.26853033640452,-96.2954235292425,778.8380925350153,314.2784853681501,-282.69507782364445,-68.74177667300715
-89.0,48.0,90.9711909803964,-98.7640445511214,770.6019026992104,312.1022599817218,-280.3852334634001,-71.08609171049855
-89.0,49.0,89.75886089770322,-101.18561758062536,762.1248757626998,309.3478625783419,-277.7648782486916,-73.4238666972627
-89.0,50.0,88.59159063585669,-103.56418482363168,753.2174933152444,306.0482578932508,-274.7996484018228,-75.72258122300408
-89.0,51.0,87.42928914994489,-105.90748242019669,743.66874962151,302.2985255150649,-271.4591965035742,-77.94689793478801
-89.0,52.0,86.23669347810721,-108.22932810059402,733.2730477228446,298.2509751753549,-267.72320080160665,-80.05865826554776
-89.0,53.0,84.98508860488892,-110.54395948084168,721.8563551807895,294.07718505957143,-263.5857424594081,-82.01455007518356
-89.0,54.0,83.6521078216874,-112.85646437861686,709.2944935889601,289.92225012195155,-259.0557585610697,-83.76530878565751
-89.0,55.0,82.2217266794485,-115.15694513968634,695.5173956417958,285.88529426590566,-254.1520292513588,-85.26110711286148
-89.0,56.0,80.68483373761046,-117.41967317035468,680.5013051830442,282.0251063084509,-248.8944198960853,-86.46185095207309
-89.0,57.0,79.03962147849106,-119.60489103531924,664.258111641284,278.36909958222,-243.29603700456445,-87.34556250656478
-89.0,58.0,77.29108956494221,-121.66202402637046,646.8298392335299,274.90970684737545,-237.36029631160196,-87.90868860090549
-89.0,59.0,75.44970762164158,-123.53474383790548,628.2882349444251,271.5919035664761,-231.08296498551613,-88.1592372535232
-89.0,60.0,73.52978655334874,-125.16835902557592,608.7347499062307,268.3047299109893,-224.456682719934,-88.10697178952029
-89.0,61.0,71.54783065066789,-126.5188495488572,588.2971520884325,264.88527643982627,-217.47564559634796,-87.75369723541702
-89.0,62.0,69.52030779969434,-127.5606257795298,567.1195199828668,261.13817803345074,-210.13855661690465,-87.08851410637072
-89.0,63.0,67.46028896562075,-128.28969279582324,545.343951449742,256.8706624055725,-202.44869337781205,-86.09255968292956
