Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
-90.0,26.0,114.00296883022148,-39.35479355112005,853.6500593312838,241.65939701510922,-266.32330321651625,-31.408354222997055
-90.0,27.0,114.09219027131559,-42.014981008215464,854.0287662153809,248.35172420318304,-268.41329876276063,-32.987065110315136
-90.0,28.0,114.16787407914356,-44.68152994837843,854.4026448941813,254.94179816496313,-270.6211426583381,-34.601957654801204
-90.0,29.0,114.19946798831171,-47.31852004351501,854.7010640530716,261.48409172520985,-272.8958301359681,-36.238899490897964
-90.0,30.0,114.15483085761596,-49.897361440719145,854.8414508866118,268.0387054227974,-275.1798810599858,-37.87746135748571
-90.0,31.0,114.00735716277885,-52.40781496656382,854.729028528394,274.63896153412713,-277.4120153989537,-39.49944245900913
-90.0,32.0,113.74015301401334,-54.86648447558699,854.2578144205347,281.26404669149804,-279.5297783592705,-41.096459421199796
-90.0,33.0,113.3425183140416,-57.31051512099765,853.312195245033,287.8386014595295,-281.4711331236445,-42.67047506370443
-90.0,34.0,112.80351681181921,-59.78363850059718,851.7697667909706,294.2431054747962,-283.17598940722684,-44.23161065817804
-90.0,35.0,112.10561931663011,-62.31979092989959,849.5059411464579,300.32539743378453,-284.58827586386434,-45.79555922704879
-90.0,36.0,111.22134384284766,-64.92992921284724,846.401623189277,305.91702024658554,-285.65867478732775,-47.38072972451871
-90.0,37.0,110.12080939463871,-67.60669785213686,842.3573675054623,310.8631470729787,-286.34827504046126,-49.0068977069278
-90.0,38.0,108.78591538538328,-70.33697548297225,837.3126326306873,315.0567634155933,-286.6330827385563,-50.693348479663456
-90.0,39.0,107.22371184124648,-73.10920962854556,831.2654564352965,318.46324472872317,-286.50838166607343,-52.45518493393355
-90.0,40.0,105.46900590857905,-75.91412316483971,824.2787376072772,321.11933334715513,-285.9883730691258,-54.30223885271587
-90.0,41.0,103.57757949049119,-78.74081494968601,816.4744349267427,323.10850926458073,-285.1016138948775,-56.24032318273933
-90.0,42.0,101.61863330414604,-81.5721510504634,808.0250622382888,324.52828368571903,-283.8861505311913,-58.271185521577166
-90.0,43.0,99.66651273540458,-84.38605211329124,799.1343352425706,325.45849698201965,-282.3842302562485,-60.391051890176485
-90.0,44.0,97.79154874208172,-87.16133195314607,790.0077173921547,325.93874680280254,-280.6364055245493,-62.58919359450882
-90.0,45.0,96.05041410351004,-89.8827668725028,780.8194788185541,325.9621130889203,-278.675176003542,-64.84823896512462
-90.0,46.0,94.47593444450675,-92.5442688008911,771.6775649744261,325.4885370128497,-276.51821576650815,-67.14690562201558
-90.0,47.0,93.0707890898858,-95.14853581467649,762.5992824210077,324.46893822555586,-274.1642821651446,-69.46289435165406
-90.0,48.0,91.8125636520443,-97.70147602384179,753.5188539349266,322.8638590536076,-271.5968536536832,-71.77182831446731
-90.0,49.0,90.66268809209294,-100.20788392807938,744.3080297824049,320.659476146165,-268.79057451088204,-74.04563101764603
-90.0,50.0,89.57482093520039,-102.67189484378007,734.7978906582462,317.88294290738605,-265.7173122598109,-76.25236357012447
-90.0,51.0,88.50284346975194,-105.10046319522854,724.8009316344217,314.61611853699753,-262.351352705021,-78.35748459068796
-90.0,52.0,87.4074757857542,-107.50537427154262,714.1325858859005,310.9988893932047,-258.6733684600111,-80.32550807135524
-90.0,53.0,86.25776822497821,-109.89807015290452,702.6318843771897,307.1959656069457,-254.6732017542098,-82.11893725658179
-90.0,54.0,85.02996859159772,-112.28133357506752,690.1763997071018,303.3539987084696,-250.350123209941,-83.69802906171073
-90.0,55.0,83.70682329272928,-114.64415839795711,676.6877909151807,299.5792572521588,-245.70987393060108,-85.02483052127684
-90.0,56.0,82.27729900302566,-116.96080188767155,662.1295650378356,295.9336901871994,-240.75979461632738,-86.06979388457057
-90.0,57.0,80.73635023678304,-119.19244957085175,646.501570600854,292.43685420361675,-235.50432018070455,-86.81697545675232
-90.0,58.0,79.08444639309502,-121.2903845251038,629.8353203597508,289.06382607953645,-229.94275725820717,-87.2644597318023
-90.0,59.0,77.32682914941253,-123.20081398341904,612.1912400668317,285.739359552408,-224.0698471674434,-87.41970202548369
-90.0,60.0,75.47270916035585,-124.87168188330753,593.6564684280016,282.33501054983145,-217.87835798806015,-87.29161515167947
-90.0,61.0,73.53465369432627,-126.26098231494056,574.3413891645968,278.67511616473377,-211.3625368749186,-86.88130818818286
-90.0,62.0,71.52728122802496,-127.34402808298893,554.3710378400009,274.55598451048365,-204.52046708781398,-86.17670664042814
-90.0,63.0,69.46358242393683,-128.11626750308415,533.8665247523514,269.7817860832397,-197.35308320221822,-85.15841426797286
-90.0,64.0,67.3508751172499,-128.59324840373606,512.9227378604149,264.2107155906431,-189.86154979353566,-83.80991041837245
-90.0,65.0,65.1889315945223,-128.80746366700555,491.5958005595829,257.78030124620756,-182.04629926153154,-82.12451914616685
-90.0,66.0,62.97138386753286,-128.8010017744115,469.9090705021064,250.48671396650508,-173.90967562836275,-80.10588626298622
-90.0,67.0,60.688512864374545,-128.61723631892733,447.86510695018785,242.35735865978597,-165.45938734703597,-77.7659783904844
-90.0,68.0,58.33037365735149,-128.2932995991397,425.4577872972435,233.43224732293342,-156.71152870717762,-75.12270283895631
-90.0,69.0,55.89010353087208,-127.85411731900703,402.68488236904943,223.75112035729046,-147.69341413323156,-72.19773130410097
-90.0,70.0,53.366890159452254,-127.30926346435307,379.5590990394817,213.34542752853673,-138.44568965779018,-69.01529467510184
-90.0,71.0,50.76681686162947,-126.65538277451495,356.10737099301,202.2445703923538,-129.02047379206712,-65.60302309837797
-90.0,72.0,48.10199403110721,-125.88257541117004,332.36280098219527,190.49042785398746,-119.4770563047677,-61.993577790658335
-90.0,73.0,45.389397677976454,-124.98077015853235,308.3600474860689,178.14756579083934,-109.87875114815077,-58.224621336498814
-90.0,74.0,42.64957624949656,-123.94432525743454,284.13572187987836,165.30711956903772,-100.29145009091118,-54.33614857473235
-90.0,75.0,39.90524062368029,-122.7749254062799,259.73308911048264,152.08521079164444,-90.78370094545576,-50.36595310607571
-90.0,76.0,37.17978320156469,-121.48340384856908,235.20959666785583,138.6176132864057,-81.42788822808669,-46.345205901339355
-90.0,77.0,34.49577760821725,-120.090478459584,210.64570417834685,125.05198966054833,-72.30202096944012,-42.29595831998852
-90.0,78.0,31.873496298923182,-118.62632652826355,186.15385776998957,111.53835292192196,-63.491682932032155,-38.23129155543781
-90.0,79.0,29.329654849816954,-117.12897292112547,161.8851681209352,98.21968468463616,-55.091336688651815,-34.158500622213786
-90.0,80.0,26.877208966548878,-115.64024489392942,138.02609348842705,85.22999059491117,-47.20277636488225,-30.087840879652294
-90.0,81.0,24.525960104511675,-114.20010664325397,114.78684580756209,72.69761957196711,-39.931074136246714,-26.044584189884343
-90.0,82.0,22.283246681788185,-112.84103201804082,92.38756944282127,60.74761345308575,-33.37956070332738,-22.080443984381887
-90.0,83.0,20.154650819210186,-111.58353312050401,71.04312977966558,49.501123504096626,-27.643556944983523,-18.279231036176032
-90.0,84.0,18.14476785624838,-110.43528066129574,50.94693172086119,39.067923354547986,-22.801701364076045,-14.743950122143723
-90.0,85.0,16.257963103505126,-109.39254998324421,32.25417629175283,29.535220112326463,-18.90579354519563,-11.57297347069921
-90.0,86.0,14.498974228549383,-108.44238812940677,15.0669277326286,20.957668279272575,-15.971746283066402,-8.837494009921617
-90.0,87.0,12.873070387762986,-107.5662133701596,-0.5686267837097887,13.354558104053812,-13.979069179548723,-6.573786133715931
-90.0,88.0,11.3857771340808,-106.74387356201773,-14.653893663212713,6.713721494006647,-12.877966617720801,-4.788487781501143
-90.0,89.0,10.042377614599282,-105.956392232683,-27.227557800537284,0.9973863114064296,-12.597580156168739,-3.4653899777081456
-90.0,90.0,8.847212518412753,-105.18745305197396,-38.35446639746142,-3.850925106097663,-13.054544543507035,-2.572367665086915
-89.0,0.0,113.70027307349994,-0.21457321578529331,852.7485474327752,-0.5016008496740763,-244.17505546274566,0.7013581693857631
-89.0,1.0,113.94565952165951,-0.562684583416825,853.8023202492645,11.401221649345397,-244.86664683782345,-0.30859590394197056
-89.0,2.0,114.11250999541687,-0.9408839042910131,854.8794486467153,23.853477465472956,-245.63892932617085,-1.3980918184097355
-89.0,3.0,114.22352483206268,-1.3332649408940398,856.0137600620175,36.728675205479085,-246.51025058332164,-2.5148983547550827
-89.0,4.0,114.30032182783344,-1.7345582088551623,857.2230997738961,49.87354992221437,-247.491077612092,-3.6116355947555583
-89.0,5.0,114.3600026909292,-2.153605600953256,858.5030665455702,63.10992347190761,-248.5797919745421,-4.654340884797975
-89.0,6.0,114.4123664231756,-2.61433192489298,859.822889084271,76.23759236815029,-249.75931582003676,-5.629175234926741
-89.0,7.0,114.45866162785157,-3.1536239535124224,861.1255396340796,89.04266044555287,-250.9965246539184,-6.544359451129353
-89.0,8.0,114.49257038165297,-3.814578063477896,862.3340010076232,101.31608826357925,-252.24606510851345,-7.424502396792281
-89.0,9.0,114.50281573169386,-4.638400010945617,863.361819292115,112.87702128565648,-253.45697787935978,-8.301516514627814
-89.0,10.0,114.47661283252143,-5.657696449629398,864.1262082475139,123.59522880703933,-254.58017866134793,-9.206373564981352
-89.0,11.0,114.40342681312461,-6.891316197986882,864.5623799083269,133.41123590984046,-255.5758116674824,-10.162808243574307
-89.0,12.0,114.27802932052657,-8.3414367341163,864.6348808562218,142.34691527130795,-256.4188274328234,-11.184543407173454
-89.0,13.0,114.10198941857342,-9.99486471519701,864.3421274039966,150.49717922474795,-257.10139341678934,-12.277684575139155
-89.0,14.0,113.88381661986435,-11.826452143299889,863.7161268635963,158.01264715246114,-257.6331039682526,-13.445490849845932
-89.0,15.0,113.63787569733597,-13.803068244103791,862.8186953949687,165.07988345612299,-258.03992333554345,-14.691470193565753
-89.0,16.0,113.3817510815156,-15.888240204570408,861.7329141083427,171.89626442879393,-258.36174760973876,-16.01796911504017
-89.0,17.0,113.13229376726159,-18.04752917300901,860.5506565065705,178.6390675234556,-258.6487570366961,-17.420772774974555
-89.0,18.0,112.90153735271747,-20.25428177246809,859.3591650483613,185.43320013549086,-258.95708713869624,-18.882800226624063
-89.0,19.0,112.69535503480498,-22.493613995148436,858.2319099400758,192.337226187419,-259.34421598993316,-20.374679577364944
-89.0,20.0,112.51592763240407,-24.763266289378905,857.2257013491337,199.35739830715065,-259.8642422296758,-21.86533376456931
-89.0,21.0,112.36507092392304,-27.07293346350319,856.379709397983,206.46899459779547,-260.56329673081365,-23.333906099546844
-89.0,22.0,112.24606623385083,-29.44128298092233,855.715797684228,213.63291370836305,-261.47615877990484,-24.77673888065152
-89.0,23.0,112.16302081129845,-31.889355354678827,855.241132180002,220.8014611697211,-262.62501897376944,-26.206005050605203
-89.0,24.0,112.11875249568641,-34.43240276446371,854.9515411514684,227.92093932686842,-264.01952198867195,-27.643796543994405
-89.0,25.0,112.1124622049984,-37.0724110844467,854.8338857120782,234.93756611730217,-265.65705426497817,-29.115423124614896
-89.0,26.0,112.13763875360132,-39.79420024570543,854.8668134415966,241.80733641692126,-267.5230348320514,-30.642793863846272
-89.0,27.0,112.18031893066322,-42.56796168774563,855.0199505462482,248.5086173077271,-269.59127717468823,-32.23833867573414
-89.0,28.0,112.21826590577359,-45.356287533920266,855.2521049311956,255.053432992828,-271.8246113047655,-33.9004832295824
-89.0,29.0,112.2229185398804,-48.12096204291968,855.5089444367009,261.48663422624,-274.1760697896752,-35.613065664568936
-89.0,30.0,112.16468079869856,-50.8298365737924,855.7209029627268,267.86554507329345,-276.59083175469084,-37.35025816508763
-89.0,31.0,112.01874700012957,-53.468236498482526,855.802588129109,274.22712912482984,-279.0087500360561,-39.08523546964976
-89.0,32.0,111.76785234100888,-56.04797992897727,855.6538060757154,280.55924741978885,-281.3668747675594,-40.79815146327503
-89.0,33.0,111.39997187091666,-58.60224034723137,855.1616515432347,286.7931534558274,-283.6014657685604,-42.47901204542437
-89.0,34.0,110.90288546119135,-61.17165127276347,854.203727456997,292.80933813227074,-285.6498510245397,-44.12718265071532
-89.0,35.0,110.25869470189807,-63.7874713671622,852.6529436295828,298.4487791407505,-287.45261601017893,-45.74972537360299
-89.0,36.0,109.44215913567979,-66.4587224984984,850.385394431502,303.53290848996807,-288.956362705252,-47.35945037815122
-89.0,37.0,108.42677896573105,-69.17675061941966,847.2936354725174,307.89775697758813,-290.117228109062,-48.97379572068816
-89.0,38.0,107.19637243052546,-71.92825951389922,843.304574089452,311.43294711726037,-290.90500523291183,-50.613146407875
-89.0,39.0,105.75549748295995,-74.70301363144404,838.396750167419,314.10923679953135,-291.3064952021159,-52.29779011627794
-89.0,40.0,104.1324163320634,-77.49377455384469,832.6079087375645,315.9793033833748,-291.3254183830931,-54.04625114913388
-89.0,41.0,102.37490012785332,-80.29139867061676,826.0329484479072,317.1527321048008,-290.9790566267871,-55.874986405149244
-89.0,42.0,100.54348648532462,-83.08001057203872,818.8168388759991,317.75858628455796,-290.2939066050659,-57.796968893623266
-89.0,43.0,98.70373069131917,-85.8386038223931,811.137363600056,317.90594703020736,-289.3007995694448,-59.81888957927764
-89.0,44.0,96.91763988574948,-88.54746898881865,803.1775483430639,317.65319642401687,-288.02932149699296,-61.93859839169035
-89.0,45.0,95.23471692326407,-91.1937777867251,795.0927786619966,316.99810024218414,-286.50161310729754,-64.1448286307058
-89.0,46.0,93.68370665375133,-93.77456978131167,786.9766547564237,315.89376140915306,-284.7262632380216,-66.41973200120613
-89.0,47.0,92.26853033640452,-96.2954235292425,778.8380925350153,314.2784853681501,-282.69507782364445,-68.74177667300715
-89.0,48.0,90.97119098039641,-98.76404455112139,770.6019026992104,312.1022599817218,-280.3852334634001,-71.08609171049855
-89.0,49.0,89.75886089770322,-101.18561758062536,762.1248757626998,309.3478625783419,-277.7648782486916,-73.4238666972627
-89.0,50.0,88.59159063585669,-103.56418482363168,753.2174933152444,306.04825789325076,-274.79964840182276,-75.72258122300408
-89.0,51.0,87.42928914994489,-105.90748242019669,743.66874962151,302.2985255150649,-271.4591965035742,-77.94689793478801
-89.0,52.0,86.23669347810721,-108.22932810059402,733.2730477228446,298.2509751753549,-267.72320080160665,-80.05865826554776
-89.0,53.0,84.98508860488892,-110.54395948084168,721.8563551807895,294.07718505957143,-263.5857424594081,-82.01455007518356
-89.0,54.0,83.6521078216874,-112.85646437861686,709.2944935889601,289.92225012195155,-259.0557585610697,-83.76530878565751
-89.0,55.0,82.2217266794485,-115.15694513968634,695.5173956417958,285.88529426590566,-254.15202925135878,-85.26110711286148
-89.0,56.0,80.68483373761046,-117.41967317035467,680.5013051830442,282.0251063084509,-248.8944198960853,-86.46185095207309
-89.0,57.0,79.03962147849106,-119.60489103531924,664.258111641284,278.36909958222,-243.29603700456443,-87.34556250656478
-89.0,58.0,77.29108956494221,-121.66202402637046,646.8298392335299,274.90970684737545,-237.36029631160193,-87.90868860090549
-89.0,59.0,75.44970762164158,-123.53474383790548,628.2882349444251,271.5919035664761,-231.08296498551613,-88.1592372535232
-89.0,60.0,73.52978655334874,-125.16835902557591,608.7347499062307,268.3047299109893,-224.45668271993398,-88.10697178952029
-89.0,61.0,71.54783065066789,-126.51884954885719,588.2971520884325,264.88527643982627,-217.47564559634793,-87.75369723541702
-89.0,62.0,69.52030779969434,-127.56062577952981,567.1195199828668,261.13817803345074,-210.13855661690462,-87.08851410637072
-89.0,63.0,67.46028896562075,-128.28969279582324,545.343951449742,256.8706624055725,-202.44869337781205,-86.09255968292956
-89.0,64.0,65.37390730283592,-128.72342299232082,523.0887635895923,251.93652947141976,-194.41205348330143,-84.74908343140706
-89.0,65.0,63.25880227405196,-128.89687826402096,500.43597269423697,246.25920640116692,-186.03659772406303,-83.05126075904693
-89.0,66.0,61.10565461300685,-128.85492468140592,477.43598216191594,239.81200196020185,-177.33442766310398,-81.00356129078143
-89.0,67.0,58.901264452133006,-128.64334953191465,454.1184586233379,232.59262445617213,-168.32460029963676,-78.6197165846514
-89.0,68.0,56.63205909583116,-128.30076529742828,430.5033202411321,224.60777004532034,-159.03534702852713,-75.91953652618284
-89.0,69.0,54.28766482800371,-127.85222327878097,406.61155799579024,215.86407475701478,-149.50577760962028,-72.92586610236839
-89.0,70.0,51.86383463388869,-127.30608733667513,382.47310602505195,206.36415003145817,-139.78631507316788,-69.66328178319765
-89.0,71.0,49.36363117300512,-126.65678833078306,358.12507073496533,196.1144121954369,-129.93603384478345,-66.15976960359303
-89.0,72.0,46.79699813192551,-125.89184597370728,333.6037581381602,185.14002387002714,-120.01812835457665,-62.44992604426805
-89.0,73.0,44.17963277601149,-124.9989494265632,308.93992367635974,173.49555409964907,-110.09652874243213,-58.575977697031384
-89.0,74.0,41.53152234891664,-123.97074124088871,284.1605072482008,161.26798108962257,-100.23478755344323,-54.58417406003585
-89.0,75.0,38.87526820789277,-122.80771881889419,259.2957853956,148.57351866526685,-90.49698873880982,-50.51786516963858
-89.0,76.0,36.234328753563354,-121.52022807925636,234.38931272416576,135.55101858898362,-80.94990280390897,-46.410931315773105
-89.0,77.0,33.63130254164285,-120.12927893578896,209.50848368634817,122.35338882806131,-71.66563898810688,-42.28449410576298
-89.0,78.0,31.086373488550134,-118.66591272656197,184.75423712489547,109.13765167871574,-62.724177382114654,-38.147940676351986
-89.0,79.0,28.61619554352192,-117.16918082067426,160.26704804912825,96.05606229944269,-54.21481060640969,-34.00444177098879
-89.0,80.0,26.23360304477822,-115.68185335446833,136.2244602069317,83.25366921383336,-46.235133980650836,-29.86146715690596
-89.0,81.0,23.94803709790083,-114.2446161898438,112.83080700793758,70.8706264612627,-38.8875482912735,-25.743699706138496
-89.0,82.0,21.766258972012523,-112.89027455743822,90.30321732937318,59.04379816789338,-32.274101336391325,-21.704298379219296
-89.0,83.0,19.693162262425908,-111.6392206877021,68.85562743700916,47.90499288436689,-26.48961409811161,-17.828562986613974
-89.0,84.0,17.732646048725385,-110.49846974426539,48.681620312796355,37.57299203457544,-21.612638145081007,-14.221064270566888
-89.0,85.0,15.888455302031545,-109.46317382429633,29.937156192053365,28.14214802274839,-17.695375306214167,-10.982301672067774
-89.0,86.0,14.164815739180586,-108.51912979862539,12.726722300452622,19.672581019918923,-14.755815778566657,-8.187316364083344
-89.0,87.0,12.566673852838843,-107.64677188273424,-2.9003883331201905,12.186931884052445,-12.776595335678891,-5.876802208392384
-89.0,88.0,11.099512495942147,-106.82548623094488,-16.943965974028288,5.673714060637899,-11.710329356983436,-4.060059501922179
-89.0,89.0,9.768847491444419,-106.03633802281125,-29.44284507979153,0.09363804967808864,-11.487503816768701,-2.7215730740956836
-89.0,90.0,8.579489501446886,-105.26333814243512,-40.46345906694865,-4.612620837095575,-12.025096408140726,-1.8284114348351856
-88.0,0.0,112.34314173296514,-0.08114785159446569,855.5294822601278,-0.6932582151920812,-246.70983808087504,0.71654962730846
-88.0,1.0,112.5842291164148,-0.44723048319717407,856.5651803284886,11.237061420443728,-247.39487890904616,-0.3130881192738926
-88.0,2.0,112.75970567102786,-0.8374925611169743,857.656701809867,23.70962888419409,-248.17038642528018,-1.4115319849208952
-88.0,3.0,112.88935409494295,-1.2350067868560899,858.8360596660912,36.59838766027016,-249.05183248857406,-2.529073584892334
-88.0,4.0,112.99092779894613,-1.6344000733238886,860.1168863334549,49.74985862574097,-250.0459787648951,-3.6226101005852733
-88.0,5.0,113.07757086029204,-2.0454140202242286,861.4891526106069,62.98526741198121,-251.14745955600904,-4.66335157048298
-88.0,6.0,113.15600473581071,-2.4933069466235622,862.9169350030909,76.1051440047783,-252.33662707103292,-5.6415848353070075
-88.0,7.0,113.22586732174872,-3.0161002457122237,864.3399834754746,88.899282548288,-253.57976398009652,-6.566873865702732
-88.0,8.0,113.28027862157072,-3.658014667966299,865.6791580917255,101.16423320718361,-254.83218763033807,-7.462930720551366
-88.0,9.0,113.30748978219671,-4.46151866928075,866.8450041754077,112.72552834579312,-256.043657454131,-8.359231538161804
-88.0,10.0,113.29364769759223,-5.460694785013175,867.7495901389938,123.45841886604518,-257.1649745567993,-9.283144858500577
-88.0,11.0,113.22619723598785,-6.676297588491465,868.3199591981556,133.30352477060705,-258.1545419819911,-10.2546683550609
-88.0,12.0,113.09683548285614,-8.11288494435523,868.5088967709802,142.27431850248954,-258.98361459811844,-11.28433556557827
-88.0,13.0,112.90353580482389,-9.759596674525454,868.3010412278607,150.45266027780866,-259.6395913346286,-12.374926348284152
-88.0,14.0,112.65175141655456,-11.593163805950098,867.7152591337888,157.9766076245489,-260.12761476923794,-13.52605219622452
-88.0,15.0,112.35438775758371,-13.581640789560666,866.8032659729683,165.02421335409184,-260.47062031526485,-14.738432250947874
-88.0,16.0,112.02913341466194,-15.688936620775522,865.640919623989,171.78939882457243,-260.7070226540067,-16.012390747787244
-88.0,17.0,111.69430385175929,-17.880247559706817,864.3150502990933,178.45155180344983,-260.886760771899,-17.34245202988008
-88.0,18.0,111.36549708999001,-20.127885942076517,862.9112709636048,185.146638624832,-261.0668775084581,-18.713361569438604
-88.0,19.0,111.05426004371998,-22.41558568936899,861.5055768595234,191.95296578395033,-261.30692058424927,-20.10179250163364
-88.0,20.0,110.76882172538879,-24.74006356109514,860.1604417820308,198.8969918186104,-261.6643672989705,-21.484487808544905
-88.0,21.0,110.51566769362952,-27.11061300160938,858.9238335069346,205.96788965323003,-262.19046023521986,-22.847776181850982
-88.0,22.0,110.30052734035078,-29.54597142849299,857.8300399486407,213.1303308281799,-262.92702942398677,-24.19322551421878
-88.0,23.0,110.12808435162765,-32.06774224274842,856.9019484722652,220.33169536995632,-263.9046396556499,-25.53734490936715
-88.0,24.0,110.00059383355278,-34.692109689119434,856.1538995152782,227.50706398335993,-265.1418020992931,-26.90689988236578
-88.0,25.0,109.91604982134069,-37.42179515417296,855.5937913960051,234.58649510513138,-266.64471683942827,-28.332315258600865
-88.0,26.0,109.86658129233913,-40.24150618850652,855.2231821045868,241.5064644691165,-268.40718614634216,-29.840499924953335
-88.0,27.0,109.83765751508832,-43.121110988810635,855.03485856636,248.2249649716597,-270.41062725662783,-31.447884654027376
-88.0,28.0,109.80863797827456,-46.02295590161524,855.0087458516776,254.73523923253083,-272.62437333987305,-33.155011485413745
-88.0,29.0,109.75504240314675,-48.907656315315755,855.1077873719724,261.06814242649284,-275.00657115124613,-34.944922247359706
-88.0,30.0,109.65213511040625,-51.74046037780039,855.2752515882677,267.27583898034,-277.5058622456627,-36.7870035462579
-88.0,31.0,109.47832783836813,-54.50271836464646,855.4343304532778,273.40088156922207,-280.0637340703751,-38.645221223345274
-88.0,32.0,109.2166370099896,-57.20110665250182,855.48995262582,279.44543145841783,-282.6171664261812,-40.486870659972446
-88.0,33.0,108.85343538622362,-59.864073937823036,855.3321444679456,285.3544968482924,-285.10122841124775,-42.28810809408036
-88.0,34.0,108.37537857709083,-62.52835634562787,854.8404676611668,291.01405224848367,-287.4515652789061,-44.035729617514995
-88.0,35.0,107.76660759493632,-65.22201690581979,853.8897016931564,296.2610983398708,-289.60691244422526,-45.72666981488324
-88.0,36.0,107.00861782480501,-67.95259839468046,852.3577171740817,300.90760511000775,-291.5117896363089,-47.366838568180434
-88.0,37.0,106.08404888577991,-70.71093235872294,850.1365536744524,304.77923705001405,-293.11942023528536,-48.970215296828016
-88.0,38.0,104.9831498587221,-73.48403184348273,847.1460892748291,307.7589008857682,-294.3945797442549,-50.55767180133374
-88.0,39.0,103.70970189698394,-76.26322189530065,843.3470943375613,309.8172409169225,-295.3155204525112,-52.15494103487876
-88.0,40.0,102.28351045079961,-79.0430877278897,838.7494983067187,311.0161218764107,-295.8740128060546,-53.79034272403109
-88.0,41.0,100.73884454238654,-81.81558455901468,833.4142146507293,311.48544588161354,-296.0734352593771,-55.49241734794404
-88.0,42.0,99.12002979361617,-84.56560583436323,827.4482151549686,311.3832581408794,-295.9256114178292,-57.286691826512524
-88.0,43.0,97.47549499432219,-87.273020908736,820.9911455248607,310.8487201579037,-295.44686945364066,-59.19143417612965
-88.0,44.0,95.85107798163598,-89.91951240861536,814.1929270407619,309.96050930155707,-294.65337026301717,-61.21379143189695
-88.0,45.0,94.28334806145261,-92.49474046434798,807.1843275674105,308.7208920549362,-293.5558055997359,-63.34867233623821
-88.0,46.0,92.79419601829245,-94.99899994557154,800.0458036115436,307.0749417392522,-292.1543512318229,-65.58103206310253
-88.0,47.0,91.38835874399926,-97.44070925314927,792.7843333795604,304.94749223089184,-290.4356955148949,-67.88910092430086
-88.0,48.0,90.05475425249664,-99.82912471880394,785.3260326847436,302.2774728883125,-288.37354307954683,-70.24624483178096
-88.0,49.0,88.77077209938791,-102.16935440091702,777.5240309111671,299.04426114169786,-285.9323721871804,-72.6219023007932
