Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
-90.0,68.0,58.33037365735149,-128.2932995991397,425.4577872972435,233.43224732293345,-156.71152870717762,-75.12270283895631
-90.0,69.0,55.89010353087208,-127.85411731900705,402.68488236904943,223.7511203572905,-147.69341413323156,-72.19773130410097
-90.0,70.0,53.366890159452254,-127.30926346435308,379.5590990394817,213.34542752853676,-138.44568965779018,-69.01529467510184
-90.0,71.0,50.76681686162947,-126.65538277451496,356.10737099301,202.2445703923538,-129.02047379206712,-65.60302309837797
-90.0,72.0,48.10199403110721,-125.88257541117004,332.36280098219527,190.49042785398743,-119.4770563047677,-61.993577790658335
-90.0,73.0,45.38939767797645,-124.98077015853237,308.3600474860689,178.14756579083934,-109.87875114815076,-58.224621336498814
-90.0,74.0,42.64957624949656,-123.94432525743454,284.1357218798784,165.30711956903772,-100.29145009091118,-54.33614857473235
-90.0,75.0,39.90524062368029,-122.7749254062799,259.73308911048264,152.08521079164444,-90.78370094545576,-50.36595310607571
-90.0,76.0,37.17978320156469,-121.48340384856908,235.20959666785583,138.6176132864057,-81.42788822808669,-46.34520590133936
-90.0,77.0,34.49577760821725,-120.090478459584,210.64570417834685,125.05198966054832,-72.30202096944012,-42.29595831998852
-90.0,78.0,31.873496298923182,-118.62632652826356,186.1538577699896,111.53835292192196,-63.49168293203216,-38.23129155543781
-90.0,79.0,29.329654849816954,-117.12897292112548,161.8851681209352,98.21968468463616,-55.091336688651815,-34.158500622213786
-90.0,80.0,26.87720896654888,-115.64024489392942,138.02609348842705,85.22999059491117,-47.20277636488225,-30.08784087965229
-90.0,81.0,24.525960104511675,-114.20010664325396,114.78684580756207,72.69761957196711,-39.93107413624672,-26.044584189884343
-90.0,82.0,22.283246681788185,-112.84103201804082,92.38756944282127,60.74761345308575,-33.37956070332738,-22.080443984381887
-90.0,83.0,20.154650819210183,-111.583533120504,71.04312977966558,49.50112350409663,-27.643556944983523,-18.279231036176032
-90.0,84.0,18.14476785624838,-110.43528066129574,50.94693172086119,39.06792335454799,-22.801701364076045,-14.743950122143724
-90.0,85.0,16.257963103505126,-109.3925499832442,32.25417629175283,29.535220112326463,-18.90579354519563,-11.57297347069921
-90.0,86.0,14.498974228549384,-108.44238812940677,15.0669277326286,20.95766827927257,-15.971746283066402,-8.837494009921617
-90.0,87.0,12.873070387762986,-107.5662133701596,-0.5686267837097887,13.354558104053812,-13.979069179548723,-6.573786133715931
-90.0,88.0,11.3857771340808,-106.74387356201773,-14.653893663212711,6.713721494006647,-12.8779666177208,-4.788487781501143
-90.0,89.0,10.042377614599282,-105.956392232683,-27.227557800537284,0.9973863114064296,-12.59758015616874,-3.4653899777081456
-90.0,90.0,8.847212518412753,-105.18745305197396,-38.35446639746142,-3.850925106097663,-13.054544543507037,-2.572367665086915
-89.0,-90.0,8.579489501446886,105.26333814243512,-40.46345906694865,4.612620837095575,-12.025096408140726,1.8284114348351856
-89.0,-89.0,9.76884749144442,106.03633802281124,-29.44284507979153,-0.0936380496780886,-11.4875038167687,2.721573074095684
-89.0,-88.0,11.099512495942149,106.82548623094488,-16.943965974028288,-5.673714060637899,-11.710329356983436,4.060059501922179
-89.0,-87.0,12.566673852838845,107.64677188273424,-2.9003883331201905,-12.186931884052443,-12.776595335678891,5.876802208392384
-89.0,-86.0,14.164815739180586,108.5191297986254,12.726722300452622,-19.672581019918923,-14.755815778566657,8.187316364083344
-89.0,-85.0,15.888455302031543,109.46317382429632,29.937156192053365,-28.14214802274839,-17.695375306214167,10.982301672067774
-89.0,-84.0,17.732646048725385,110.4984697442654,48.68162031279636,-37.57299203457544,-21.612638145081007,14.221064270566888
-89.0,-83.0,19.693162262425908,111.6392206877021,68.85562743700916,-47.90499288436689,-26.48961409811161,17.828562986613974
-89.0,-82.0,21.766258972012523,112.89027455743822,90.30321732937318,-59.04379816789338,-32.274101336391325,21.704298379219296
-89.0,-81.0,23.94803709790083,114.2446161898438,112.83080700793758,-70.8706264612627,-38.8875482912735,25.743699706138496
-89.0,-80.0,26.23360304477822,115.68185335446832,136.2244602069317,-83.25366921383336,-46.23513398065084,29.86146715690596
-89.0,-79.0,28.61619554352192,117.16918082067426,160.26704804912825,-96.05606229944269,-54.21481060640969,34.00444177098879
-89.0,-78.0,31.086373488550134,118.66591272656196,184.75423712489547,-109.13765167871574,-62.724177382114654,38.14794067635199
-89.0,-77.0,33.63130254164285,120.12927893578896,209.50848368634817,-122.35338882806133,-71.66563898810688,42.28449410576298
-89.0,-76.0,36.23432875356336,121.52022807925636,234.38931272416576,-135.55101858898362,-80.94990280390897,46.41093131577311
-89.0,-75.0,38.87526820789277,122.8077188188942,259.2957853956,-148.57351866526685,-90.49698873880982,50.51786516963858
-89.0,-74.0,41.53152234891664,123.97074124088871,284.1605072482008,-161.26798108962257,-100.23478755344324,54.58417406003585
-89.0,-73.0,44.17963277601149,124.9989494265632,308.93992367635974,-173.49555409964907,-110.09652874243211,58.57597769703138
-89.0,-72.0,46.79699813192551,125.89184597370728,333.6037581381602,-185.14002387002716,-120.01812835457665,62.44992604426805
-89.0,-71.0,49.36363117300512,126.65678833078306,358.12507073496533,-196.1144121954369,-129.93603384478345,66.15976960359303
-89.0,-70.0,51.86383463388869,127.30608733667512,382.473106025052,-206.36415003145817,-139.78631507316788,69.66328178319765
-89.0,-69.0,54.28766482800371,127.85222327878095,406.61155799579024,-215.8640747570148,-149.50577760962028,72.92586610236839
-89.0,-68.0,56.63205909583116,128.30076529742828,430.5033202411321,-224.60777004532036,-159.03534702852713,75.91953652618284
-89.0,-67.0,58.901264452133006,128.64334953191465,454.1184586233379,-232.59262445617213,-168.32460029963676,78.6197165846514
-89.0,-66.0,61.10565461300685,128.85492468140592,477.435982161916,-239.81200196020183,-177.33442766310398,81.00356129078143
-89.0,-65.0,63.25880227405196,128.89687826402096,500.43597269423697,-246.2592064011669,-186.03659772406303,83.05126075904693
-89.0,-64.0,65.37390730283592,128.72342299232082,523.0887635895923,-251.93652947141976,-194.41205348330143,84.74908343140706
-89.0,-63.0,67.46028896562075,128.28969279582324,545.343951449742,-256.8706624055725,-202.44869337781205,86.09255968292956
-89.0,-62.0,69.52030779969434,127.5606257795298,567.1195199828668,-261.13817803345074,-210.13855661690465,87.08851410637072
-89.0,-61.0,71.54783065066789,126.5188495488572,588.2971520884325,-264.88527643982627,-217.47564559634796,87.75369723541702
-89.0,-60.0,73.52978655334874,125.16835902557592,608.7347499062307,-268.3047299109893,-224.456682719934,88.10697178952029
-89.0,-59.0,75.44970762164158,123.53474383790548,628.2882349444251,-271.5919035664761,-231.08296498551613,88.1592372535232
-89.0,-58.0,77.29108956494221,121.66202402637046,646.8298392335299,-274.90970684737545,-237.36029631160196,87.90868860090549
-89.0,-57.0,79.03962147849106,119.60489103531924,664.258111641284,-278.36909958222,-243.29603700456445,87.34556250656478
-89.0,-56.0,80.68483373761046,117.41967317035468,680.5013051830442,-282.0251063084509,-248.8944198960853,86.46185095207309
-89.0,-55.0,82.2217266794485,115.15694513968634,695.5173956417958,-285.88529426590566,-254.1520292513588,85.26110711286148
-89.0,-54.0,83.6521078216874,112.85646437861686,709.2944935889601,-289.92225012195155,-259.0557585610697,83.76530878565751
-89.0,-53.0,84.98508860488892,110.54395948084168,721.8563551807895,-294.07718505957143,-263.5857424594081,82.01455007518356
-89.0,-52.0,86.23669347810721,108.22932810059402,733.2730477228446,-298.2509751753549,-267.72320080160665,80.05865826554776
-89.0,-51.0,87.42928914994489,105.90748242019669,743.66874962151,-302.2985255150649,-271.4591965035742,77.94689793478801
-89.0,-50.0,88.59159063585669,103.56418482363168,753.2174933152444,-306.0482578932508,-274.7996484018228,75.72258122300408
-89.0,-49.0,89.75886089770322,101.18561758062536,762.1248757626998,-309.3478625783419,-277.7648782486916,73.4238666972627
-89.0,-48.0,90.9711909803964,98.7640445511214,770.6019026992104,-312.1022599817218,-280.3852334634001,71.08609171049855
-89.0,-47.0,92.26853033640452,96.2954235292425,778.8380925350153,-314.2784853681501,-282.69507782364445,68.74177667300715
-89.0,-46.0,93.68370665375132,93.77456978131168,786.9766547564237,-315.89376140915306,-284.7262632380216,66.41973200120613
-89.0,-45.0,95.23471692326407,91.1937777867251,795.0927786619966,-316.99810024218414,-286.50161310729754,64.1448286307058
-89.0,-44.0,96.91763988574948,88.54746898881865,803.1775483430639,-317.65319642401687,-288.02932149699296,61.93859839169035
-89.0,-43.0,98.70373069131917,85.8386038223931,811.137363600056,-317.90594703020736,-289.3007995694448,59.81888957927764
